12936,Realm First! Crafted Netherstrike Breastplate
12937,Realm First! Crafted Netherstrike Belt
12938,Realm First! Crafted Netherstrike Bracers
12939,Realm First! Crafted Windhawk Hauberk
12940,Realm First! Crafted Windhawk Bracers
12941,Realm First! Crafted Windhawk Belt
12942,Realm First! Crafted Primalstrike Vest
12943,Realm First! Crafted Primalstrike Belt
12944,Realm First! Crafted Primalstrike Bracers
12945,Realm First! Crafted Red Havoc Boots
12946,Realm First! Crafted Red Belt of Battle
12947,Realm First! Crafted Boots of the Protector
12948,Realm First! Crafted Belt of the Guardian
12949,Realm First! Crafted Boots of the Long Road
12950,Realm First! Crafted Belt of the Long Road
12951,Realm First! Crafted Boots of Blasting
12952,Realm First! Crafted Belt of Blasting
12953,Realm First! Crafted Boots of Utter Darkness
12954,Realm First! Crafted Belt of Deep Shadow
12955,Realm First! Crafted Boots of Natural Grace
12956,Realm First! Crafted Belt of Natural Power
12957,Realm First! Crafted Hurricane Boots
12958,Realm First! Crafted Monsoon Belt
12959,Realm First! Crafted Boots of the Crimson Hawk
12960,Realm First! Crafted Belt of the Black Eagle
12961,Realm First! Crafted Wildguard Breastplate
12962,Realm First! Crafted Wildguard Leggings
12963,Realm First! Crafted Wildguard Helm
12964,Realm First! Crafted Iceguard Breastplate
12965,Realm First! Crafted Iceguard Leggings
12966,Realm First! Crafted Iceguard Helm
12967,Realm First! Crafted Soulguard Leggings
12968,Realm First! Crafted Soulguard Girdle
12969,Realm First! Crafted Soulguard Slippers
12970,Realm First! Crafted Soulguard Bracers
12971,Realm First! Crafted Redeemed Soul Cinch
12972,Realm First! Crafted Redeemed Soul Moccasins
12973,Realm First! Crafted Redeemed Soul Wristguards
12974,Realm First! Crafted Redeemed Soul Legguards
12975,Realm First! Crafted Waistguard of Shackled Souls
12976,Realm First! Crafted Boots of Shackled Souls
12977,Realm First! Crafted Bracers of Shackled Souls
12978,Realm First! Crafted Greaves of Shackled Souls
12979,Realm First! Crafted Shadesteel Girdle
12980,Realm First! Crafted Shadesteel Sabots
12981,Realm First! Crafted Shadesteel Bracers
12982,Realm First! Crafted Shadesteel Greaves
12983,Realm First! Crafted Night's End
12984,Realm First! Crafted Swiftsteel Bracers
12985,Realm First! Crafted Swiftsteel Shoulders
12986,Realm First! Crafted Dawnsteel Bracers
12987,Realm First! Crafted Dawnsteel Shoulders
12988,Realm First! Crafted Bindings of Lightning ReNormales
12989,Realm First! Crafted Shoulders of Lightning ReNormales
12990,Realm First! Crafted Living Earth Bindings
12991,Realm First! Crafted Living Earth Shoulders
12992,Realm First! Crafted Swiftstrike Bracers
12993,Realm First! Crafted Swiftstrike Shoulders
12994,Realm First! Crafted Bracers of Renewed Life
12995,Realm First! Crafted Shoulderpads of Renewed Life
12996,Realm First! Crafted Swiftheal Wraps
12997,Realm First! Crafted Swiftheal Mantle
12998,Realm First! Crafted Bracers of Nimble Thought
12999,Realm First! Crafted Mantle of Nimble Thought
13000,Realm First! Crafted Hammer of Righteous Might
13001,Realm First! Crafted Shadowprowler's Chestguard
13002,Realm First! Crafted Sunfire Robe
13003,Realm First! Crafted Robe of Eternal Light
13004,Realm First! Crafted Sunfire Handwraps
13005,Realm First! Crafted Hands of Eternal Light
13006,Realm First! Crafted Carapace of Sun and Shadow
13007,Realm First! Crafted Gloves of Immortal Dusk
13008,Realm First! Crafted Leather Chestguard of the Sun
13009,Realm First! Crafted Leather Gauntlets of the Sun
13010,Realm First! Crafted Embrace of the Phoenix
13011,Realm First! Crafted Fletcher's Gloves of the Phoenix
13012,Realm First! Crafted Sun-Drenched Scale Chestguard
13013,Realm First! Crafted Sun-Drenched Scale Gloves
13014,Realm First! Crafted Hard Khorium Battleplate
13015,Realm First! Crafted Hard Khorium Battlefists
13016,Realm First! Crafted Sunblessed Breastplate
13017,Realm First! Crafted Sunblessed Gauntlets
13018,Realm First! Reins of the Raven Lord
13019,Realm First! Red Amani War Bear
13020,Realm First! Ashes of Alar
13021,Realm First! Fiery Warhorses Reins
13022,Realm First! Swift White Hawkstrider
13023,Realm First! Level 70
13024,Realm First! Level 70 Gnome
13025,Realm First! Level 70 Dwarf
13026,Realm First! Level 70 Human
13027,Realm First! Level 70 Night Elf
13028,Realm First! Level 70 Orc
13029,Realm First! Level 70 Tauren
13030,Realm First! Level 70 Troll
13031,Realm First! Level 70 Forsaken
13032,Realm First! Level 70 Blood Elf
13033,Realm First! Level 70 Draenei
13034,Ironman Level 70
13035,Survivalist Level 70
13036,[High Risk] Ironman Level 70
13037,Absolute Resolve
13038,Realm First! Ironman Level 70
13039,Realm First! Resolute Ironman Level 70
13040,Resolute Ironman Max Level
13041,Realm First! The Burning Crusader
13042,Realm First! The Burning Crusader
13043,Realm First! Cenarion War Hippogryph
13044,Realm First! Flying High Over Skettis
13045,Realm First! A Quest a Day Keeps the Ogres at Bay
13046,Realm First! You're So Offensive
13047,Realm First! On Wings of Nether
13048,Realm First! Oh My, Kurenai
13049,Realm First! The Czar of Sporeggar
13050,Realm First! Mag'har of Draenor
13051,Realm First! Chief Exalted Officer
13052,Realm First! Shattrath Divided
13053,Realm First! Sworn to the Deathsworn
13054,Realm First! The Scale of the Sands
13055,Realm First! The Violet Eye
13056,Realm First! Skyshattered
13057,We're Going to Need More Saddles
13058,We're Going to Need More Saddles
13059,Mount Parade
13060,Mount Parade
13061,Voidtalon of the Dark Star
13062,Scourgelord's Deathcharger
13063,Grinning Reaver
13064,Gurubashi Blood Raptor
13065,Onyxian Drake
13066,Felfire Hawk
13067,Gotta Catch 'Em All
13068,Heroic: Sulfuras, Hand of Ragnaros
13100,Prestige 1
13101,Prestige 2
13102,Prestige 3
13103,Prestige 4
13104,Prestige 5
13105,Prestige 6
13106,Prestige 7
13107,Prestige 8
13108,Prestige 9
13109,Prestige 10
13110,Realm First! Prestige 1
13111,Realm First! Prestige 2
13112,Realm First! Prestige 3
13113,Realm First! Prestige 4
13114,Realm First! Prestige 5
13115,Realm First! Prestige 6
13116,Realm First! Prestige 7
13117,Realm First! Prestige 8
13118,Realm First! Prestige 9
13119,Realm First! Prestige 10
13120,Realm First! Prestige 1 Human
13121,Realm First! Prestige 2 Human
13122,Realm First! Prestige 3 Human
13123,Realm First! Prestige 4 Human
13124,Realm First! Prestige 5 Human
13125,Realm First! Prestige 6 Human
13126,Realm First! Prestige 7 Human
13127,Realm First! Prestige 8 Human
13128,Realm First! Prestige 9 Human
13129,Realm First! Prestige 10 Human
13130,Realm First! Prestige 1 Dwarf
13131,Realm First! Prestige 2 Dwarf
13132,Realm First! Prestige 3 Dwarf
13133,Realm First! Prestige 4 Dwarf
13134,Realm First! Prestige 5 Dwarf
13135,Realm First! Prestige 6 Dwarf
13136,Realm First! Prestige 7 Dwarf
13137,Realm First! Prestige 8 Dwarf
13138,Realm First! Prestige 9 Dwarf
13139,Realm First! Prestige 10 Dwarf
13140,Realm First! Prestige 1 Night Elf
13141,Realm First! Prestige 2 Night Elf
13142,Realm First! Prestige 3 Night Elf
13143,Realm First! Prestige 4 Night Elf
13144,Realm First! Prestige 5 Night Elf
13145,Realm First! Prestige 6 Night Elf
13146,Realm First! Prestige 7 Night Elf
13147,Realm First! Prestige 8 Night Elf
13148,Realm First! Prestige 9 Night Elf
13149,Realm First! Prestige 10 Night Elf
13150,Realm First! Prestige 1 Gnome
13151,Realm First! Prestige 2 Gnome
13152,Realm First! Prestige 3 Gnome
13153,Realm First! Prestige 4 Gnome
13154,Realm First! Prestige 5 Gnome
13155,Realm First! Prestige 6 Gnome
13156,Realm First! Prestige 7 Gnome
13157,Realm First! Prestige 8 Gnome
13158,Realm First! Prestige 9 Gnome
13159,Realm First! Prestige 10 Gnome
13160,Realm First! Prestige 1 Draenei
13161,Realm First! Prestige 2 Draenei
13162,Realm First! Prestige 3 Draenei
13163,Realm First! Prestige 4 Draenei
13164,Realm First! Prestige 5 Draenei
13165,Realm First! Prestige 6 Draenei
13166,Realm First! Prestige 7 Draenei
13167,Realm First! Prestige 8 Draenei
13168,Realm First! Prestige 9 Draenei
13169,Realm First! Prestige 10 Draenei
13170,Realm First! Prestige 1 Orc
13171,Realm First! Prestige 2 Orc
13172,Realm First! Prestige 3 Orc
13173,Realm First! Prestige 4 Orc
13174,Realm First! Prestige 5 Orc
13175,Realm First! Prestige 6 Orc
13176,Realm First! Prestige 7 Orc
13177,Realm First! Prestige 8 Orc
13178,Realm First! Prestige 9 Orc
13179,Realm First! Prestige 10 Orc
13180,Realm First! Prestige 1 Undead
13181,Realm First! Prestige 2 Undead
13182,Realm First! Prestige 3 Undead
13183,Realm First! Prestige 4 Undead
13184,Realm First! Prestige 5 Undead
13185,Realm First! Prestige 6 Undead
13186,Realm First! Prestige 7 Undead
13187,Realm First! Prestige 8 Undead
13188,Realm First! Prestige 9 Undead
13189,Realm First! Prestige 10 Undead
13190,Realm First! Prestige 1 Tauren
13191,Realm First! Prestige 2 Tauren
13192,Realm First! Prestige 3 Tauren
13193,Realm First! Prestige 4 Tauren
13194,Realm First! Prestige 5 Tauren
13195,Realm First! Prestige 6 Tauren
13196,Realm First! Prestige 7 Tauren
13197,Realm First! Prestige 8 Tauren
13198,Realm First! Prestige 9 Tauren
13199,Realm First! Prestige 10 Tauren
13200,Realm First! Prestige 1 Troll
13201,Realm First! Prestige 2 Troll
13202,Realm First! Prestige 3 Troll
13203,Realm First! Prestige 4 Troll
13204,Realm First! Prestige 5 Troll
13205,Realm First! Prestige 6 Troll
13206,Realm First! Prestige 7 Troll
13207,Realm First! Prestige 8 Troll
13208,Realm First! Prestige 9 Troll
13209,Realm First! Prestige 10 Troll
13210,Realm First! Prestige 1 Blood Elf
13211,Realm First! Prestige 2 Blood Elf
13212,Realm First! Prestige 3 Blood Elf
13213,Realm First! Prestige 4 Blood Elf
13214,Realm First! Prestige 5 Blood Elf
13215,Realm First! Prestige 6 Blood Elf
13216,Realm First! Prestige 7 Blood Elf
13217,Realm First! Prestige 8 Blood Elf
13218,Realm First! Prestige 9 Blood Elf
13219,Realm First! Prestige 10 Blood Elf
13400,Nightmare Mode Normal: Attumen the Huntsman
13401,Nightmare Mode Normal: Moroes
13402,Nightmare Mode Normal: Maiden of Virtue
13403,Nightmare Mode Normal: The Curator
13404,Nightmare Mode Normal: Terestian Illhoof
13405,Nightmare Mode Normal: Shade of Aran
13406,Nightmare Mode Normal: Netherspite
13407,Nightmare Mode Normal: Nightbane
13408,Nightmare Mode Normal: Prince Malchezaar
13409,Nightmare Mode Normal: Nalorakk
13410,Nightmare Mode Normal: Jan'alai
13411,Nightmare Mode Normal: Akil'zon
13412,Nightmare Mode Normal: Halazzi
13413,Nightmare Mode Normal: Hex Lord Malacrass
13414,Nightmare Mode Normal: Zul'Jin
13415,Nightmare Mode Normal: High King Maulgar
13420,Nightmare Mode Normal: Gruul the Dragonkiller
13421,Nightmare Mode Normal: Magtheridon
13422,Nightmare Mode Normal: Hydross the Unstable
13423,Nightmare Mode Normal: The Lurker Below
13424,Nightmare Mode Normal: Leotheras the Blind
13425,Nightmare Mode Normal: Fathom-Lord Karathress
13426,Nightmare Mode Normal: Morogrim Tidewalker
13427,Nightmare Mode Normal: Lady Vashj
13428,Nightmare Mode Normal: Al'ar
13429,Nightmare Mode Normal: Void Reaver
13430,Nightmare Mode Normal: High Astromancer Solarian
13431,Nightmare Mode Normal: Kael'thas Sunstrider
13432,Nightmare Mode Normal: Rage Winterchill
13433,Nightmare Mode Normal: Anetheron
13434,Nightmare Mode Normal: Kaz'rogal
13435,Nightmare Mode Normal: Azgalor
13436,Nightmare Mode Normal: Archimonde
13437,Nightmare Mode Normal: High Warlord Naj'entus
13438,Nightmare Mode Normal: Supremus
13439,Nightmare Mode Normal: Shade of Akama
13440,Nightmare Mode Normal: Teron Gorefiend
13441,Nightmare Mode Normal: Gurtogg Bloodboil
13442,Nightmare Mode Normal: Reliquary of Souls
13443,Nightmare Mode Normal: Mother Shahraz
13444,Nightmare Mode Normal: Illidari Council
13448,Nightmare Mode Normal: Illidan Stormrage
13449,Nightmare Mode Normal: Kalecgos
13450,Nightmare Mode Normal: Sathrovarr
13451,Nightmare Mode Normal: Brutallus
13452,Nightmare Mode Normal: Felmyst
13453,Nightmare Mode Normal: Grand Warlock Alythess
13454,Nightmare Mode Normal: Lady Sacrolash
13455,Nightmare Mode Normal: M'uru
13456,Nightmare Mode Normal: Kil'Jaeden
13657,Realm First! Nightmare Mode Normal: Attumen the Huntsman
13658,Realm First! Nightmare Mode Normal: Moroes
13659,Realm First! Nightmare Mode Normal: Maiden of Virtue
13660,Realm First! Nightmare Mode Normal: The Curator
13661,Realm First! Nightmare Mode Normal: Terestian Illhoof
13662,Realm First! Nightmare Mode Normal: Shade of Aran
13663,Realm First! Nightmare Mode Normal: Netherspite
13664,Realm First! Nightmare Mode Normal: Nightbane
13665,Realm First! Nightmare Mode Normal: Prince Malchezaar
13666,Realm First! Nightmare Mode Normal: Nalorakk
13667,Realm First! Nightmare Mode Normal: Jan'alai
13668,Realm First! Nightmare Mode Normal: Akil'zon
13669,Realm First! Nightmare Mode Normal: Halazzi
13670,Realm First! Nightmare Mode Normal: Hex Lord Malacrass
13671,Realm First! Nightmare Mode Normal: Zul'Jin
13672,Realm First! Nightmare Mode Normal: High King Maulgar
13677,Realm First! Nightmare Mode Normal: Gruul the Dragonkiller
13678,Realm First! Nightmare Mode Normal: Magtheridon
13679,Realm First! Nightmare Mode Normal: Hydross the Unstable
13680,Realm First! Nightmare Mode Normal: The Lurker Below
13681,Realm First! Nightmare Mode Normal: Leotheras the Blind
13682,Realm First! Nightmare Mode Normal: Fathom-Lord Karathress
13683,Realm First! Nightmare Mode Normal: Morogrim Tidewalker
13684,Realm First! Nightmare Mode Normal: Lady Vashj
13685,Realm First! Nightmare Mode Normal: Al'ar
13686,Realm First! Nightmare Mode Normal: Void Reaver
13687,Realm First! Nightmare Mode Normal: High Astromancer Solarian
13688,Realm First! Nightmare Mode Normal: Kael'thas Sunstrider
13689,Realm First! Nightmare Mode Normal: Rage Winterchill
13690,Realm First! Nightmare Mode Normal: Anetheron
13691,Realm First! Nightmare Mode Normal: Kaz'rogal
13692,Realm First! Nightmare Mode Normal: Azgalor
13693,Realm First! Nightmare Mode Normal: Archimonde
13694,Realm First! Nightmare Mode Normal: High Warlord Naj'entus
13695,Realm First! Nightmare Mode Normal: Supremus
13696,Realm First! Nightmare Mode Normal: Shade of Akama
13697,Realm First! Nightmare Mode Normal: Teron Gorefiend
13698,Realm First! Nightmare Mode Normal: Gurtogg Bloodboil
13699,Realm First! Nightmare Mode Normal: Reliquary of Souls
13700,Realm First! Nightmare Mode Normal: Mother Shahraz
13701,Realm First! Nightmare Mode Normal: Illidari Council
13705,Realm First! Nightmare Mode Normal: Illidan Stormrage
13706,Realm First! Nightmare Mode Normal: Kalecgos
13707,Realm First! Nightmare Mode Normal: Sathrovarr
13708,Realm First! Nightmare Mode Normal: Brutallus
13709,Realm First! Nightmare Mode Normal: Felmyst
13710,Realm First! Nightmare Mode Normal: Grand Warlock Alythess
13711,Realm First! Nightmare Mode Normal: Lady Sacrolash
13712,Realm First! Nightmare Mode Normal: M'uru
13713,Realm First! Nightmare Mode Normal: Kil'Jaeden
13715,Adventurer Mode Level: 1
13716,Adventurer Mode Level: 2
13717,Adventurer Mode Level: 3
13718,Adventurer Mode Level: 4
13719,Adventurer Mode Level: 5
13720,Adventurer Mode Level: 6
13721,Adventurer Mode Level: 7
13722,Adventurer Mode Level: 8
13723,Adventurer Mode Level: 9
13724,Adventurer Mode Level: 10
13725,Adventurer Mode Level: 11
13726,Adventurer Mode Level: 12
13727,Adventurer Mode Level: 13
13728,Adventurer Mode Level: 14
13729,Adventurer Mode Level: 15
13730,Adventurer Mode Level: 16
13731,Adventurer Mode Level: 17
13732,Adventurer Mode Level: 18
13733,Adventurer Mode Level: 19
13734,Adventurer Mode Level: 20
13735,Adventurer Mode Level: 21
13736,Adventurer Mode Level: 22
13737,Adventurer Mode Level: 23
13738,Adventurer Mode Level: 24
13739,Adventurer Mode Level: 25
13740,Adventurer Mode Level: 26
13741,Adventurer Mode Level: 27
13742,Adventurer Mode Level: 28
13743,Adventurer Mode Level: 29
13744,Adventurer Mode Level: 30
13745,Adventurer Mode Level: 31
13746,Adventurer Mode Level: 32
13747,Adventurer Mode Level: 33
13748,Adventurer Mode Level: 34
13749,Adventurer Mode Level: 35
13750,Adventurer Mode Level: 36
13751,Adventurer Mode Level: 37
13752,Adventurer Mode Level: 38
13753,Adventurer Mode Level: 39
13754,Adventurer Mode Level: 40
13755,Adventurer Mode Level: 41
13756,Adventurer Mode Level: 42
13757,Adventurer Mode Level: 43
13758,Adventurer Mode Level: 44
13759,Adventurer Mode Level: 45
13760,Adventurer Mode Level: 46
13761,Adventurer Mode Level: 47
13762,Adventurer Mode Level: 48
13763,Adventurer Mode Level: 49
13764,Adventurer Mode Level: 50
13765,Adventurer Mode Level: 51
13766,Adventurer Mode Level: 52
13767,Adventurer Mode Level: 53
13768,Adventurer Mode Level: 54
13769,Adventurer Mode Level: 55
13770,Adventurer Mode Level: 56
13771,Adventurer Mode Level: 57
13772,Adventurer Mode Level: 58
13773,Adventurer Mode Level: 59
13774,Adventurer Mode Level: 60
13775,Adventurer Mode Level: 61
13776,Adventurer Mode Level: 62
13777,Adventurer Mode Level: 63
13778,Adventurer Mode Level: 64
13779,Adventurer Mode Level: 65
13780,Adventurer Mode Level: 66
13781,Adventurer Mode Level: 67
13782,Adventurer Mode Level: 68
13783,Adventurer Mode Level: 69
13784,Adventurer Mode Level: 70
13785,Adventurer Mode Level: 71
13786,Adventurer Mode Level: 72
13787,Adventurer Mode Level: 73
13788,Adventurer Mode Level: 74
13789,Adventurer Mode Level: 75
13790,Adventurer Mode Level: 76
13791,Adventurer Mode Level: 77
13792,Adventurer Mode Level: 78
13793,Adventurer Mode Level: 79
13794,Adventurer Mode Level: 80
13795,Adventurer Mode Level: 81
13796,Adventurer Mode Level: 82
13797,Adventurer Mode Level: 83
13798,Adventurer Mode Level: 84
13799,Adventurer Mode Level: 85
13800,Adventurer Mode Level: 86
13801,Adventurer Mode Level: 87
13802,Adventurer Mode Level: 88
13803,Adventurer Mode Level: 89
13804,Adventurer Mode Level: 90
13805,Adventurer Mode Level: 91
13806,Adventurer Mode Level: 92
13807,Adventurer Mode Level: 93
13808,Adventurer Mode Level: 94
13809,Adventurer Mode Level: 95
13810,Adventurer Mode Level: 96
13811,Adventurer Mode Level: 97
13812,Adventurer Mode Level: 98
13813,Adventurer Mode Level: 99
13814,Adventurer Mode Level: 100
13815,Realm First! Adventurer Mode Level: 1
13816,Realm First! Adventurer Mode Level: 2
13817,Realm First! Adventurer Mode Level: 3
13818,Realm First! Adventurer Mode Level: 4
13819,Realm First! Adventurer Mode Level: 5
13820,Realm First! Adventurer Mode Level: 6
13821,Realm First! Adventurer Mode Level: 7
13822,Realm First! Adventurer Mode Level: 8
13823,Realm First! Adventurer Mode Level: 9
13824,Realm First! Adventurer Mode Level: 10
13825,Realm First! Adventurer Mode Level: 11
13826,Realm First! Adventurer Mode Level: 12
13827,Realm First! Adventurer Mode Level: 13
13828,Realm First! Adventurer Mode Level: 14
13829,Realm First! Adventurer Mode Level: 15
13830,Realm First! Adventurer Mode Level: 16
13831,Realm First! Adventurer Mode Level: 17
13832,Realm First! Adventurer Mode Level: 18
13833,Realm First! Adventurer Mode Level: 19
13834,Realm First! Adventurer Mode Level: 20
13835,Realm First! Adventurer Mode Level: 21
13836,Realm First! Adventurer Mode Level: 22
13837,Realm First! Adventurer Mode Level: 23
13838,Realm First! Adventurer Mode Level: 24
13839,Realm First! Adventurer Mode Level: 25
13840,Realm First! Adventurer Mode Level: 26
13841,Realm First! Adventurer Mode Level: 27
13842,Realm First! Adventurer Mode Level: 28
13843,Realm First! Adventurer Mode Level: 29
13844,Realm First! Adventurer Mode Level: 30
13845,Realm First! Adventurer Mode Level: 31
13846,Realm First! Adventurer Mode Level: 32
13847,Realm First! Adventurer Mode Level: 33
13848,Realm First! Adventurer Mode Level: 34
13849,Realm First! Adventurer Mode Level: 35
13850,Realm First! Adventurer Mode Level: 36
13851,Realm First! Adventurer Mode Level: 37
13852,Realm First! Adventurer Mode Level: 38
13853,Realm First! Adventurer Mode Level: 39
13854,Realm First! Adventurer Mode Level: 40
13855,Realm First! Adventurer Mode Level: 41
13856,Realm First! Adventurer Mode Level: 42
13857,Realm First! Adventurer Mode Level: 43
13858,Realm First! Adventurer Mode Level: 44
13859,Realm First! Adventurer Mode Level: 45
13860,Realm First! Adventurer Mode Level: 46
13861,Realm First! Adventurer Mode Level: 47
13862,Realm First! Adventurer Mode Level: 48
13863,Realm First! Adventurer Mode Level: 49
13864,Realm First! Adventurer Mode Level: 50
13865,Realm First! Adventurer Mode Level: 51
13866,Realm First! Adventurer Mode Level: 52
13867,Realm First! Adventurer Mode Level: 53
13868,Realm First! Adventurer Mode Level: 54
13869,Realm First! Adventurer Mode Level: 55
13870,Realm First! Adventurer Mode Level: 56
13871,Realm First! Adventurer Mode Level: 57
13872,Realm First! Adventurer Mode Level: 58
13873,Realm First! Adventurer Mode Level: 59
13874,Realm First! Adventurer Mode Level: 60
13875,Realm First! Adventurer Mode Level: 61
13876,Realm First! Adventurer Mode Level: 62
13877,Realm First! Adventurer Mode Level: 63
13878,Realm First! Adventurer Mode Level: 64
13879,Realm First! Adventurer Mode Level: 65
13880,Realm First! Adventurer Mode Level: 66
13881,Realm First! Adventurer Mode Level: 67
13882,Realm First! Adventurer Mode Level: 68
13883,Realm First! Adventurer Mode Level: 69
13884,Realm First! Adventurer Mode Level: 70
13885,Realm First! Adventurer Mode Level: 71
13886,Realm First! Adventurer Mode Level: 72
13887,Realm First! Adventurer Mode Level: 73
13888,Realm First! Adventurer Mode Level: 74
13889,Realm First! Adventurer Mode Level: 75
13890,Realm First! Adventurer Mode Level: 76
13891,Realm First! Adventurer Mode Level: 77
13892,Realm First! Adventurer Mode Level: 78
13893,Realm First! Adventurer Mode Level: 79
13894,Realm First! Adventurer Mode Level: 80
13895,Realm First! Adventurer Mode Level: 81
13896,Realm First! Adventurer Mode Level: 82
13897,Realm First! Adventurer Mode Level: 83
13898,Realm First! Adventurer Mode Level: 84
13899,Realm First! Adventurer Mode Level: 85
13900,Realm First! Adventurer Mode Level: 86
13901,Realm First! Adventurer Mode Level: 87
13902,Realm First! Adventurer Mode Level: 88
13903,Realm First! Adventurer Mode Level: 89
13904,Realm First! Adventurer Mode Level: 90
13905,Realm First! Adventurer Mode Level: 91
13906,Realm First! Adventurer Mode Level: 92
13907,Realm First! Adventurer Mode Level: 93
13908,Realm First! Adventurer Mode Level: 94
13909,Realm First! Adventurer Mode Level: 95
13910,Realm First! Adventurer Mode Level: 96
13911,Realm First! Adventurer Mode Level: 97
13912,Realm First! Adventurer Mode Level: 98
13913,Realm First! Adventurer Mode Level: 99
13914,Realm First! Adventurer Mode Level: 100
14000,Nightmare Mode Heroic: Attumen the Huntsman
14001,Nightmare Mode Heroic: Moroes
14002,Nightmare Mode Heroic: Maiden of Virtue
14003,Nightmare Mode Heroic: The Curator
14004,Nightmare Mode Heroic: Terestian Illhoof
14005,Nightmare Mode Heroic: Shade of Aran
14006,Nightmare Mode Heroic: Netherspite
14007,Nightmare Mode Heroic: Nightbane
14008,Nightmare Mode Heroic: Prince Malchezaar
14009,Nightmare Mode Heroic: Nalorakk
14010,Nightmare Mode Heroic: Jan'alai
14011,Nightmare Mode Heroic: Akil'zon
14012,Nightmare Mode Heroic: Halazzi
14013,Nightmare Mode Heroic: Hex Lord Malacrass
14014,Nightmare Mode Heroic: Zul'Jin
14015,Nightmare Mode Heroic: High King Maulgar
14020,Nightmare Mode Heroic: Gruul the Dragonkiller
14021,Nightmare Mode Heroic: Magtheridon
14022,Nightmare Mode Heroic: Hydross the Unstable
14023,Nightmare Mode Heroic: The Lurker Below
14024,Nightmare Mode Heroic: Leotheras the Blind
14025,Nightmare Mode Heroic: Fathom-Lord Karathress
14026,Nightmare Mode Heroic: Morogrim Tidewalker
14027,Nightmare Mode Heroic: Lady Vashj
14028,Nightmare Mode Heroic: Al'ar
14029,Nightmare Mode Heroic: Void Reaver
14030,Nightmare Mode Heroic: High Astromancer Solarian
14031,Nightmare Mode Heroic: Kael'thas Sunstrider
14032,Nightmare Mode Heroic: Rage Winterchill
14033,Nightmare Mode Heroic: Anetheron
14034,Nightmare Mode Heroic: Kaz'rogal
14035,Nightmare Mode Heroic: Azgalor
14036,Nightmare Mode Heroic: Archimonde
14037,Nightmare Mode Heroic: High Warlord Naj'entus
14038,Nightmare Mode Heroic: Supremus
14039,Nightmare Mode Heroic: Shade of Akama
14040,Nightmare Mode Heroic: Teron Gorefiend
14041,Nightmare Mode Heroic: Gurtogg Bloodboil
14042,Nightmare Mode Heroic: Reliquary of Souls
14043,Nightmare Mode Heroic: Mother Shahraz
14044,Nightmare Mode Heroic: Illidari Council
14048,Nightmare Mode Heroic: Illidan Stormrage
14049,Nightmare Mode Heroic: Kalecgos
14050,Nightmare Mode Heroic: Sathrovarr
14051,Nightmare Mode Heroic: Brutallus
14052,Nightmare Mode Heroic: Felmyst
14053,Nightmare Mode Heroic: Grand Warlock Alythess
14054,Nightmare Mode Heroic: Lady Sacrolash
14055,Nightmare Mode Heroic: M'uru
14056,Nightmare Mode Heroic: Kil'Jaeden
14100,Nightmare Mode Ascended: Attumen the Huntsman (10 Player)
14101,Nightmare Mode Ascended: Moroes (10 Player)
14102,Nightmare Mode Ascended: Maiden of Virtue (10 Player)
14103,Nightmare Mode Ascended: The Curator (10 Player)
14104,Nightmare Mode Ascended: Terestian Illhoof (10 Player)
14105,Nightmare Mode Ascended: Shade of Aran (10 Player)
14106,Nightmare Mode Ascended: Netherspite (10 Player)
14107,Nightmare Mode Ascended: Nightbane (10 Player)
14108,Nightmare Mode Ascended: Prince Malchezaar (10 Player)
14109,Nightmare Mode Ascended: Nalorakk (10 Player)
14110,Nightmare Mode Ascended: Jan'alai (10 Player)
14111,Nightmare Mode Ascended: Akil'zon (10 Player)
14112,Nightmare Mode Ascended: Halazzi (10 Player)
14113,Nightmare Mode Ascended: Hex Lord Malacrass (10 Player)
14114,Nightmare Mode Ascended: Zul'Jin (10 Player)
14115,Nightmare Mode Ascended: High King Maulgar (10 Player)
14120,Nightmare Mode Ascended: Gruul the Dragonkiller (10 Player)
14121,Nightmare Mode Ascended: Magtheridon (10 Player)
14122,Nightmare Mode Ascended: Hydross the Unstable (10 Player)
14123,Nightmare Mode Ascended: The Lurker Below (10 Player)
14124,Nightmare Mode Ascended: Leotheras the Blind (10 Player)
14125,Nightmare Mode Ascended: Fathom-Lord Karathress (10 Player)
14126,Nightmare Mode Ascended: Morogrim Tidewalker (10 Player)
14127,Nightmare Mode Ascended: Lady Vashj (10 Player)
14128,Nightmare Mode Ascended: Al'ar (10 Player)
14129,Nightmare Mode Ascended: Void Reaver (10 Player)
14130,Nightmare Mode Ascended: High Astromancer Solarian (10 Player)
14131,Nightmare Mode Ascended: Kael'thas Sunstrider (10 Player)
14132,Nightmare Mode Ascended: Rage Winterchill (10 Player)
14133,Nightmare Mode Ascended: Anetheron (10 Player)
14134,Nightmare Mode Ascended: Kaz'rogal (10 Player)
14135,Nightmare Mode Ascended: Azgalor (10 Player)
14136,Nightmare Mode Ascended: Archimonde (10 Player)
14137,Nightmare Mode Ascended: High Warlord Naj'entus (10 Player)
14138,Nightmare Mode Ascended: Supremus (10 Player)
14139,Nightmare Mode Ascended: Shade of Akama (10 Player)
14140,Nightmare Mode Ascended: Teron Gorefiend (10 Player)
14141,Nightmare Mode Ascended: Gurtogg Bloodboil (10 Player)
14142,Nightmare Mode Ascended: Reliquary of Souls (10 Player)
